ID,Prob1
97639, 0.16
97640, 0.24
97641, 0.30
97642, 0.33
97643, 0.34
97644, 0.15
97645, 0.14
97646, 0.78
97647, 0.40
97648, 0.16
97649, 0.45
97650, 0.25
97651, 0.67
97652, 0.30
97653, 0.25
97654, 0.63
97655, 0.37
97656, 0.21
97657, 0.03
97658, 0.28
97659, 0.28
97660, 0.58
97661, 0.32
97662, 0.16
97663, 0.58
97664, 0.07
97665, 0.18
97666, 0.77
97667, 0.29
97668, 0.33
97669, 0.40
97670, 0.26
97671, 0.12
97672, 0.49
97673, 0.50
97674, 0.33
97675, 0.54
97676, 0.39
97677, 0.42
97678, 0.12
97679, 0.61
97680, 0.21
97681, 0.25
97682, 0.10
97683, 0.59
97684, 0.22
97685, 0.57
97686, 0.22
97687, 0.68
97688, 0.63
97689, 0.50
97690, 0.39
97691, 0.31
97692, 0.32
97693, 0.27
97694, 0.30
97695, 0.05
97696, 0.21
97697, 0.15
97698, 0.41
97699, 0.19
97700, 0.21
97701, 0.37
97702, 0.45
97703, 0.47
97704, 0.11
97705, 0.35
97706, 0.44
97707, 0.21
97708, 0.48
97709, 0.38
97710, 0.46
97711, 0.16
97712, 0.28
97713, 0.50
97714, 0.47
97715, 0.37
97716, 0.08
97717, 0.24
97718, 0.10
97719, 0.31
97720, 0.27
97721, 0.25
97722, 0.43
97723, 0.20
97724, 0.26
97725, 0.15
97726, 0.41
97727, 0.18
97728, 0.19
97729, 0.42
97730, 0.27
97731, 0.30
97732, 0.39
97733, 0.23
97734, 0.20
97735, 0.18
97736, 0.25
97737, 0.27
97738, 0.66
97739, 0.27
97740, 0.08
97741, 0.35
97742, 0.64
97743, 0.34
97744, 0.40
97745, 0.17
97746, 0.27
97747, 0.31
97748, 0.31
97749, 0.22
97750, 0.49
97751, 0.66
97752, 0.18
97753, 0.40
97754, 0.18
97755, 0.35
97756, 0.53
97757, 0.93
97758, 0.28
97759, 0.03
97760, 0.29
97761, 0.46
97762, 0.44
97763, 0.33
97764, 0.52
97765, 0.12
97766, 0.22
97767, 0.21
97768, 0.34
97769, 0.34
97770, 0.41
97771, 0.33
97772, 0.25
97773, 0.33
97774, 0.29
97775, 0.13
97776, 0.23
97777, 0.32
97778, 0.20
97779, 0.10
97780, 0.30
97781, 0.17
97782, 0.80
97783, 0.33
97784, 0.30
97785, 0.50
97786, 0.29
97787, 0.47
97788, 0.17
97789, 0.13
97790, 0.19
97791, 0.31
97792, 0.11
97793, 0.25
97794, 0.31
97795, 0.15
97796, 0.24
97797, 0.27
97798, 0.29
97799, 0.34
97800, 0.30
97801, 0.40
97802, 0.36
97803, 0.28
97804, 0.33
97805, 0.18
97806, 0.56
97807, 0.75
97808, 0.15
97809, 0.23
97810, 0.69
97811, 0.68
97812, 0.20
97813, 0.08
97814, 0.10
97815, 0.28
97816, 0.48
97817, 0.14
97818, 0.03
97819, 0.20
97820, 0.33
97821, 0.10
97822, 0.74
97823, 0.21
97824, 0.49
97825, 0.47
97826, 0.09
97827, 0.33
97828, 0.12
97829, 0.13
97830, 0.49
97831, 0.44
97832, 0.20
97833, 0.35
97834, 0.25
97835, 0.31
97836, 0.64
97837, 0.36
97838, 0.24
97839, 0.34
97840, 0.34
97841, 0.49
97842, 0.03
97843, 0.83
97844, 0.37
97845, 0.43
97846, 0.38
97847, 0.80
97848, 0.26
97849, 0.14
97850, 0.18
97851, 0.57
97852, 0.11
97853, 0.45
97854, 0.11
97855, 0.30
97856, 0.20
97857, 0.56
97858, 0.61
97859, 0.36
97860, 0.17
97861, 0.09
97862, 0.48
97863, 0.42
97864, 0.04
97865, 0.64
97866, 0.43
97867, 0.47
97868, 0.52
97869, 0.10
97870, 0.29
97871, 0.56
97872, 0.17
97873, 0.34
97874, 0.72
97875, 0.05
97876, 0.40
97877, 0.42
97878, 0.08
97879, 0.26
97880, 0.46
97881, 0.83
97882, 0.54
97883, 0.89
97884, 0.38
97885, 0.58
97886, 0.18
97887, 0.19
97888, 0.62
97889, 0.39
97890, 0.05
97891, 0.15
97892, 0.22
97893, 0.09
97894, 0.14
97895, 0.10
97896, 0.35
97897, 0.36
97898, 0.17
97899, 0.45
97900, 0.36
97901, 0.44
97902, 0.52
97903, 0.89
97904, 0.60
97905, 0.37
97906, 0.15
97907, 0.24
97908, 0.26
97909, 0.21
97910, 0.56
97911, 0.14
97912, 0.17
97913, 0.21
97914, 0.11
97915, 0.16
97916, 0.21
97917, 0.05
97918, 0.12
97919, 0.03
97920, 0.17
97921, 0.11
97922, 0.23
97923, 0.70
97924, 0.40
97925, 0.37
97926, 0.31
97927, 0.22
97928, 0.35
97929, 0.19
97930, 0.25
97931, 0.17
97932, 0.34
97933, 0.51
97934, 0.17
97935, 0.77
97936, 0.29
97937, 0.18
97938, 0.42
97939, 0.13
97940, 0.51
97941, 0.52
97942, 0.46
97943, 0.53
97944, 0.18
97945, 0.21
97946, 0.24
97947, 0.71
97948, 0.35
97949, 0.40
97950, 0.38
97951, 0.52
97952, 0.28
97953, 0.69
97954, 0.53
97955, 0.28
97956, 0.23
97957, 0.22
97958, 0.28
97959, 0.30
97960, 0.47
97961, 0.64
97962, 0.32
97963, 0.47
97964, 0.81
97965, 0.30
97966, 0.36
97967, 0.53
97968, 0.48
97969, 0.31
97970, 0.33
97971, 0.38
97972, 0.17
97973, 0.08
97974, 0.44
97975, 0.20
97976, 0.18
97977, 0.48
97978, 0.06
97979, 0.48
97980, 0.14
97981, 0.31
97982, 0.38
97983, 0.41
97984, 0.40
97985, 0.48
97986, 0.45
97987, 0.53
97988, 0.14
97989, 0.58
97990, 0.47
97991, 0.19
97992, 0.20
97993, 0.40
97994, 0.10
97995, 0.26
97996, 0.31
97997, 0.89
97998, 0.44
97999, 0.16
98000, 0.26
98001, 0.31
98002, 0.30
98003, 0.21
98004, 0.51
98005, 0.26
98006, 0.56
98007, 0.29
98008, 0.47
98009, 0.13
98010, 0.59
98011, 0.11
98012, 0.32
98013, 0.06
98014, 0.34
98015, 0.30
98016, 0.43
98017, 0.24
98018, 0.18
98019, 0.27
98020, 0.82
98021, 0.63
98022, 0.77
98023, 0.54
98024, 0.29
98025, 0.04
98026, 0.13
98027, 0.43
98028, 0.13
98029, 0.35
98030, 0.77
98031, 0.68
98032, 0.28
98033, 0.55
98034, 0.26
98035, 0.12
98036, 0.29
98037, 0.70
98038, 0.45
98039, 0.45
98040, 0.43
98041, 0.49
98042, 0.12
98043, 0.04
98044, 0.16
98045, 0.21
98046, 0.27
98047, 0.40
98048, 0.16
98049, 0.35
98050, 0.37
98051, 0.18
98052, 0.53
98053, 0.59
98054, 0.59
98055, 0.64
98056, 0.36
98057, 0.30
98058, 0.12
98059, 0.20
98060, 0.07
98061, 0.24
98062, 0.35
98063, 0.35
98064, 0.23
98065, 0.35
98066, 0.28
98067, 0.42
98068, 0.47
98069, 0.69
98070, 0.19
98071, 0.25
98072, 0.27
98073, 0.61
98074, 0.22
98075, 0.17
98076, 0.22
98077, 0.21
98078, 0.38
98079, 0.19
98080, 0.26
98081, 0.25
98082, 0.10
98083, 0.09
98084, 0.24
98085, 0.41
98086, 0.40
98087, 0.18
98088, 0.51
98089, 0.46
98090, 0.15
98091, 0.58
98092, 0.20
98093, 0.12
98094, 0.29
98095, 0.24
98096, 0.33
98097, 0.51
98098, 0.17
98099, 0.13
98100, 0.07
98101, 0.17
98102, 0.66
98103, 0.12
98104, 0.29
98105, 0.63
98106, 0.28
98107, 0.29
98108, 0.11
98109, 0.12
98110, 0.15
98111, 0.80
98112, 0.27
98113, 0.05
98114, 0.76
98115, 0.56
98116, 0.30
98117, 0.05
98118, 0.11
98119, 0.33
98120, 0.21
98121, 0.30
98122, 0.11
98123, 0.37
98124, 0.35
98125, 0.41
98126, 0.22
98127, 0.28
98128, 0.28
98129, 0.54
98130, 0.38
98131, 0.53
98132, 0.22
98133, 0.45
98134, 0.54
98135, 0.15
98136, 0.42
98137, 0.56
98138, 0.04
98139, 0.46
98140, 0.14
98141, 0.24
98142, 0.37
98143, 0.43
98144, 0.40
98145, 0.43
98146, 0.26
98147, 0.57
98148, 0.10
98149, 0.55
98150, 0.23
98151, 0.24
98152, 0.46
98153, 0.24
98154, 0.20
98155, 0.34
98156, 0.30
98157, 0.36
98158, 0.81
98159, 0.42
98160, 0.76
98161, 0.14
98162, 0.38
98163, 0.43
98164, 0.24
98165, 0.62
98166, 0.32
98167, 0.55
98168, 0.29
98169, 0.26
98170, 0.36
98171, 0.05
98172, 0.27
98173, 0.25
98174, 0.64
98175, 0.37
98176, 0.32
98177, 0.12
98178, 0.12
98179, 0.43
98180, 0.35
98181, 0.48
98182, 0.64
98183, 0.45
98184, 0.62
98185, 0.36
98186, 0.04
98187, 0.42
98188, 0.52
98189, 0.31
98190, 0.38
98191, 0.27
98192, 0.41
98193, 0.01
98194, 0.30
98195, 0.48
98196, 0.65
98197, 0.12
98198, 0.15
98199, 0.23
98200, 0.14
98201, 0.55
98202, 0.15
98203, 0.31
98204, 0.50
98205, 0.41
98206, 0.39
98207, 0.24
98208, 0.35
98209, 0.34
98210, 0.30
98211, 0.14
98212, 0.51
98213, 0.14
98214, 0.09
98215, 0.28
98216, 0.45
98217, 0.15
98218, 0.50
98219, 0.00
98220, 0.48
98221, 0.31
98222, 0.82
98223, 0.26
98224, 0.44
98225, 0.40
98226, 0.20
98227, 0.22
98228, 0.25
98229, 0.67
98230, 0.35
98231, 0.25
98232, 0.67
98233, 0.22
98234, 0.20
98235, 0.18
98236, 0.45
98237, 0.42
98238, 0.18
98239, 0.43
98240, 0.31
98241, 0.68
98242, 0.17
98243, 0.34
98244, 0.27
98245, 0.25
98246, 0.24
98247, 0.48
98248, 0.84
98249, 0.47
98250, 0.48
98251, 0.22
98252, 0.45
98253, 0.40
98254, 0.29
98255, 0.85
98256, 0.15
98257, 0.42
98258, 0.14
98259, 0.11
98260, 0.44
98261, 0.18
98262, 0.30
98263, 0.24
98264, 0.41
98265, 0.17
98266, 0.27
98267, 0.29
98268, 0.58
98269, 0.73
98270, 0.48
98271, 0.48
98272, 0.28
98273, 0.34
98274, 0.75
98275, 0.50
98276, 0.36
98277, 0.30
98278, 0.46
98279, 0.43
98280, 0.27
98281, 0.55
98282, 0.58
98283, 0.20
98284, 0.18
98285, 0.36
98286, 0.37
98287, 0.34
98288, 0.19
98289, 0.46
98290, 0.44
98291, 0.62
98292, 0.23
98293, 0.30
98294, 0.32
98295, 0.63
98296, 0.34
98297, 0.30
98298, 0.25
98299, 0.13
98300, 0.26
98301, 0.05
98302, 0.15
98303, 0.17
98304, 0.18
98305, 0.05
98306, 0.40
98307, 0.28
98308, 0.74
98309, 0.35
98310, 0.49
98311, 0.22
98312, 0.15
98313, 0.47
98314, 0.44
98315, 0.68
98316, 0.30
98317, 0.18
98318, 0.33
98319, 0.11
98320, 0.13
98321, 0.29
98322, 0.79
98323, 0.15
98324, 0.76
98325, 0.35
98326, 0.44
98327, 0.19
98328, 0.37
98329, 0.41
98330, 0.27
98331, 0.41
98332, 0.11
98333, 0.53
98334, 0.31
98335, 0.31
98336, 0.14
98337, 0.34
98338, 0.45
98339, 0.20
98340, 0.43
98341, 0.25
98342, 0.28
98343, 0.20
98344, 0.15
98345, 0.57
98346, 0.22
98347, 0.47
98348, 0.70
98349, 0.65
98350, 0.32
98351, 0.24
98352, 0.13
98353, 0.19
98354, 0.31
98355, 0.23
98356, 0.51
98357, 0.44
98358, 0.33
98359, 0.45
98360, 0.27
98361, 0.39
98362, 0.48
98363, 0.16
98364, 0.47
98365, 0.11
98366, 0.38
98367, 0.48
98368, 0.19
98369, 0.62
98370, 0.49
98371, 0.57
98372, 0.26
98373, 0.46
98374, 0.51
98375, 0.06
98376, 0.31
98377, 0.28
98378, 0.22
98379, 0.68
98380, 0.33
98381, 0.24
98382, 0.50
98383, 0.35
98384, 0.33
98385, 0.20
98386, 0.39
98387, 0.21
98388, 0.24
98389, 0.31
98390, 0.12
98391, 0.12
98392, 0.16
98393, 0.57
98394, 0.25
98395, 0.12
98396, 0.66
98397, 0.19
98398, 0.38
98399, 0.26
98400, 0.32
98401, 0.31
98402, 0.21
98403, 0.45
98404, 0.76
98405, 0.47
98406, 0.40
98407, 0.17
98408, 0.53
98409, 0.21
98410, 0.45
98411, 0.11
98412, 0.29
98413, 0.08
98414, 0.32
98415, 0.61
98416, 0.13
98417, 0.73
98418, 0.57
98419, 0.35
98420, 0.63
98421, 0.18
98422, 0.15
98423, 0.30
98424, 0.42
98425, 0.57
98426, 0.67
98427, 0.13
98428, 0.18
98429, 0.27
98430, 0.20
98431, 0.30
98432, 0.30
98433, 0.74
98434, 0.15
98435, 0.17
98436, 0.31
98437, 0.61
98438, 0.40
98439, 0.35
98440, 0.38
98441, 0.17
98442, 0.34
98443, 0.27
98444, 0.44
98445, 0.48
98446, 0.27
98447, 0.39
98448, 0.24
98449, 0.14
98450, 0.45
98451, 0.50
98452, 0.32
98453, 0.23
98454, 0.37
98455, 0.20
98456, 0.59
98457, 0.20
98458, 0.20
98459, 0.28
98460, 0.32
98461, 0.12
98462, 0.41
98463, 0.38
98464, 0.29
98465, 0.47
98466, 0.59
98467, 0.26
98468, 0.42
98469, 0.41
98470, 0.67
98471, 0.60
98472, 0.26
98473, 0.11
98474, 0.21
98475, 0.16
98476, 0.69
98477, 0.58
98478, 0.38
98479, 0.53
98480, 0.24
98481, 0.22
98482, 0.76
98483, 0.30
98484, 0.41
98485, 0.14
98486, 0.09
98487, 0.34
98488, 0.46
98489, 0.44
98490, 0.16
98491, 0.76
98492, 0.40
98493, 0.30
98494, 0.37
98495, 0.22
98496, 0.27
98497, 0.45
98498, 0.45
98499, 0.15
98500, 0.15
98501, 0.16
98502, 0.12
98503, 0.53
98504, 0.40
98505, 0.09
98506, 0.44
98507, 0.37
98508, 0.15
98509, 0.32
98510, 0.42
98511, 0.42
98512, 0.78
98513, 0.14
98514, 0.34
98515, 0.31
98516, 0.32
98517, 0.46
98518, 0.38
98519, 0.44
98520, 0.52
98521, 0.43
98522, 0.53
98523, 0.28
98524, 0.46
98525, 0.43
98526, 0.14
98527, 0.15
98528, 0.15
98529, 0.11
98530, 0.31
98531, 0.59
98532, 0.30
98533, 0.33
98534, 0.15
98535, 0.52
98536, 0.27
98537, 0.46
98538, 0.19
98539, 0.31
98540, 0.28
98541, 0.38
98542, 0.08
98543, 0.32
98544, 0.20
98545, 0.35
98546, 0.19
98547, 0.30
98548, 0.31
98549, 0.56
98550, 0.27
98551, 0.17
98552, 0.22
98553, 0.31
98554, 0.53
98555, 0.38
98556, 0.54
98557, 0.26
98558, 0.56
98559, 0.35
98560, 0.16
98561, 0.18
98562, 0.24
98563, 0.17
98564, 0.33
98565, 0.23
98566, 0.21
98567, 0.24
98568, 0.14
98569, 0.29
98570, 0.21
98571, 0.25
98572, 0.58
98573, 0.53
98574, 0.21
98575, 0.37
98576, 0.23
98577, 0.39
98578, 0.76
98579, 0.39
98580, 0.32
98581, 0.42
98582, 0.80
98583, 0.36
98584, 0.14
98585, 0.27
98586, 0.13
98587, 0.19
98588, 0.55
98589, 0.49
98590, 0.23
98591, 0.40
98592, 0.39
98593, 0.53
98594, 0.32
98595, 0.24
98596, 0.56
98597, 0.17
98598, 0.28
98599, 0.23
98600, 0.48
98601, 0.26
98602, 0.18
98603, 0.57
98604, 0.45
98605, 0.28
98606, 0.02
98607, 0.78
98608, 0.22
98609, 0.64
98610, 0.15
98611, 0.49
98612, 0.59
98613, 0.46
98614, 0.28
98615, 0.56
98616, 0.14
98617, 0.28
98618, 0.78
98619, 0.48
98620, 0.52
98621, 0.09
98622, 0.17
98623, 0.35
98624, 0.25
98625, 0.29
98626, 0.47
98627, 0.22
98628, 0.49
98629, 0.38
98630, 0.33
98631, 0.32
98632, 0.45
98633, 0.44
98634, 0.48
98635, 0.38
98636, 0.31
98637, 0.24
98638, 0.42
98639, 0.84
98640, 0.02
98641, 0.51
98642, 0.14
98643, 0.33
98644, 0.42
98645, 0.23
98646, 0.58
98647, 0.18
98648, 0.03
98649, 0.24
98650, 0.29
98651, 0.15
98652, 0.14
98653, 0.31
98654, 0.58
98655, 0.35
98656, 0.29
98657, 0.04
98658, 0.74
98659, 0.65
98660, 0.48
98661, 0.20
98662, 0.13
98663, 0.14
98664, 0.16
98665, 0.41
98666, 0.29
98667, 0.43
98668, 0.06
98669, 0.27
98670, 0.13
98671, 0.46
98672, 0.20
98673, 0.28
98674, 0.23
98675, 0.23
98676, 0.18
98677, 0.27
98678, 0.30
98679, 0.16
98680, 0.50
98681, 0.65
98682, 0.54
98683, 0.14
98684, 0.58
98685, 0.40
98686, 0.48
98687, 0.14
98688, 0.21
98689, 0.23
98690, 0.15
98691, 0.19
98692, 0.29
98693, 0.47
98694, 0.32
98695, 0.43
98696, 0.09
98697, 0.11
98698, 0.35
98699, 0.43
98700, 0.21
98701, 0.31
98702, 0.32
98703, 0.83
98704, 0.27
98705, 0.37
98706, 0.37
98707, 0.34
98708, 0.20
98709, 0.59
98710, 0.12
98711, 0.46
98712, 0.86
98713, 0.09
98714, 0.55
98715, 0.40
98716, 0.55
98717, 0.26
98718, 0.32
98719, 0.60
98720, 0.17
98721, 0.57
98722, 0.39
98723, 0.68
98724, 0.25
98725, 0.10
98726, 0.32
98727, 0.31
98728, 0.67
98729, 0.37
98730, 0.27
98731, 0.15
98732, 0.10
98733, 0.20
98734, 0.64
98735, 0.39
98736, 0.30
98737, 0.33
98738, 0.24
98739, 0.26
98740, 0.76
98741, 0.20
98742, 0.37
98743, 0.36
98744, 0.30
98745, 0.41
98746, 0.29
98747, 0.32
98748, 0.78
98749, 0.33
98750, 0.25
98751, 0.40
98752, 0.17
98753, 0.63
98754, 0.70
98755, 0.22
98756, 0.14
98757, 0.50
98758, 0.08
98759, 0.48
98760, 0.14
98761, 0.07
98762, 0.53
98763, 0.28
98764, 0.39
98765, 0.34
98766, 0.27
98767, 0.21
98768, 0.26
98769, 0.37
98770, 0.45
98771, 0.28
98772, 0.38
98773, 0.15
98774, 0.34
98775, 0.31
98776, 0.27
98777, 0.14
98778, 0.53
98779, 0.14
98780, 0.23
98781, 0.49
98782, 0.38
98783, 0.09
98784, 0.23
98785, 0.10
98786, 0.14
98787, 0.17
98788, 0.29
98789, 0.23
98790, 0.24
98791, 0.48
98792, 0.19
98793, 0.42
98794, 0.23
98795, 0.26
98796, 0.28
98797, 0.26
98798, 0.28
98799, 0.06
98800, 0.64
98801, 0.33
98802, 0.40
98803, 0.73
98804, 0.11
98805, 0.42
98806, 0.10
98807, 0.47
98808, 0.22
98809, 0.25
98810, 0.22
98811, 0.15
98812, 0.53
98813, 0.37
98814, 0.31
98815, 0.09
98816, 0.26
98817, 0.69
98818, 0.59
98819, 0.46
98820, 0.29
98821, 0.17
98822, 0.36
98823, 0.47
98824, 0.24
98825, 0.35
98826, 0.80
98827, 0.31
98828, 0.20
98829, 0.24
98830, 0.22
98831, 0.22
98832, 0.54
98833, 0.30
98834, 0.57
98835, 0.69
98836, 0.14
98837, 0.20
98838, 0.43
98839, 0.14
98840, 0.71
98841, 0.20
98842, 0.67
98843, 0.26
98844, 0.34
98845, 0.33
98846, 0.40
98847, 0.38
98848, 0.71
98849, 0.28
98850, 0.46
98851, 0.46
98852, 0.30
98853, 0.23
98854, 0.76
98855, 0.55
98856, 0.27
98857, 0.32
98858, 0.49
98859, 0.22
98860, 0.78
98861, 0.52
98862, 0.31
98863, 0.45
98864, 0.15
98865, 0.39
98866, 0.52
98867, 0.68
98868, 0.20
98869, 0.25
98870, 0.74
98871, 0.76
98872, 0.58
98873, 0.28
98874, 0.40
98875, 0.69
98876, 0.08
98877, 0.18
98878, 0.70
98879, 0.41
98880, 0.11
98881, 0.87
98882, 0.51
98883, 0.43
98884, 0.37
98885, 0.29
98886, 0.05
98887, 0.33
98888, 0.57
98889, 0.62
98890, 0.19
98891, 0.77
98892, 0.36
98893, 0.21
98894, 0.26
98895, 0.21
98896, 0.09
98897, 0.34
98898, 0.28
98899, 0.20
98900, 0.17
98901, 0.36
98902, 0.42
98903, 0.14
98904, 0.05
98905, 0.49
98906, 0.38
98907, 0.45
98908, 0.23
98909, 0.33
98910, 0.54
98911, 0.14
98912, 0.18
98913, 0.51
98914, 0.67
98915, 0.74
98916, 0.77
98917, 0.42
98918, 0.29
98919, 0.34
98920, 0.53
98921, 0.07
98922, 0.46
98923, 0.37
98924, 0.59
98925, 0.21
98926, 0.30
98927, 0.33
98928, 0.37
98929, 0.46
98930, 0.19
98931, 0.48
98932, 0.58
98933, 0.32
98934, 0.41
98935, 0.32
98936, 0.41
98937, 0.30
98938, 0.61
98939, 0.36
98940, 0.37
98941, 0.59
98942, 0.48
98943, 0.40
98944, 0.05
98945, 0.51
98946, 0.14
98947, 0.51
98948, 0.59
98949, 0.40
98950, 0.47
98951, 0.11
98952, 0.21
98953, 0.19
98954, 0.15
98955, 0.57
98956, 0.33
98957, 0.20
98958, 0.35
98959, 0.18
98960, 0.60
98961, 0.50
98962, 0.21
98963, 0.53
98964, 0.22
98965, 0.11
98966, 0.16
98967, 0.25
98968, 0.13
98969, 0.24
98970, 0.24
98971, 0.29
98972, 0.34
98973, 0.59
98974, 0.36
98975, 0.16
98976, 0.22
98977, 0.26
98978, 0.09
98979, 0.58
98980, 0.48
98981, 0.26
98982, 0.28
98983, 0.18
98984, 0.50
98985, 0.32
98986, 0.45
98987, 0.32
98988, 0.32
98989, 0.27
98990, 0.15
98991, 0.33
98992, 0.27
98993, 0.45
98994, 0.09
98995, 0.11
98996, 0.64
98997, 0.31
98998, 0.30
98999, 0.57
99000, 0.13
99001, 0.30
99002, 0.33
99003, 0.77
99004, 0.24
99005, 0.17
99006, 0.39
99007, 0.34
99008, 0.44
99009, 0.30
99010, 0.38
99011, 0.55
99012, 0.42
99013, 0.50
99014, 0.30
99015, 0.02
99016, 0.42
99017, 0.17
99018, 0.21
99019, 0.27
99020, 0.41
99021, 0.18
99022, 0.41
99023, 0.39
99024, 0.55
99025, 0.26
99026, 0.23
99027, 0.44
99028, 0.75
99029, 0.26
99030, 0.26
99031, 0.29
99032, 0.09
99033, 0.38
99034, 0.11
99035, 0.46
99036, 0.31
99037, 0.48
99038, 0.09
99039, 0.74
99040, 0.13
99041, 0.08
99042, 0.21
99043, 0.93
99044, 0.51
99045, 0.13
99046, 0.29
99047, 0.58
99048, 0.22
99049, 0.71
99050, 0.21
99051, 0.09
99052, 0.75
99053, 0.62
99054, 0.21
99055, 0.34
99056, 0.61
99057, 0.41
99058, 0.11
99059, 0.24
99060, 0.37
99061, 0.16
99062, 0.54
99063, 0.21
99064, 0.31
99065, 0.27
99066, 0.08
99067, 0.09
99068, 0.19
99069, 0.34
99070, 0.17
99071, 0.23
99072, 0.56
99073, 0.29
99074, 0.26
99075, 0.18
99076, 0.40
99077, 0.41
99078, 0.48
99079, 0.36
99080, 0.44
99081, 0.22
99082, 0.59
99083, 0.35
99084, 0.09
99085, 0.14
99086, 0.20
99087, 0.27
99088, 0.42
99089, 0.42
99090, 0.28
99091, 0.69
99092, 0.52
99093, 0.09
99094, 0.37
99095, 0.18
99096, 0.15
99097, 0.53
99098, 0.20
99099, 0.30
99100, 0.61
99101, 0.14
99102, 0.15
99103, 0.18
99104, 0.15
99105, 0.33
99106, 0.23
99107, 0.23
99108, 0.32
99109, 0.44
99110, 0.50
99111, 0.30
99112, 0.29
99113, 0.32
99114, 0.30
99115, 0.15
99116, 0.15
99117, 0.73
99118, 0.58
99119, 0.18
99120, 0.19
99121, 0.43
99122, 0.17
99123, 0.26
99124, 0.29
99125, 0.34
99126, 0.12
99127, 0.41
99128, 0.52
99129, 0.17
99130, 0.36
99131, 0.33
99132, 0.10
99133, 0.17
99134, 0.21
99135, 0.17
99136, 0.17
99137, 0.11
99138, 0.61
99139, 0.44
99140, 0.38
99141, 0.25
99142, 0.09
99143, 0.51
99144, 0.36
99145, 0.49
99146, 0.18
99147, 0.24
99148, 0.54
99149, 0.27
99150, 0.27
99151, 0.24
99152, 0.40
99153, 0.48
99154, 0.39
99155, 0.29
99156, 0.85
99157, 0.07
99158, 0.33
99159, 0.44
99160, 0.28
99161, 0.15
99162, 0.09
99163, 0.30
99164, 0.26
99165, 0.86
99166, 0.26
99167, 0.21
99168, 0.26
99169, 0.37
99170, 0.16
99171, 0.85
99172, 0.39
99173, 0.45
99174, 0.28
99175, 0.14
99176, 0.49
99177, 0.75
99178, 0.50
99179, 0.38
99180, 0.38
99181, 0.33
99182, 0.66
99183, 0.81
99184, 0.18
99185, 0.23
99186, 0.52
99187, 0.32
99188, 0.53
99189, 0.05
99190, 0.48
99191, 0.36
99192, 0.23
99193, 0.45
99194, 0.21
99195, 0.62
99196, 0.46
99197, 0.53
99198, 0.24
99199, 0.24
99200, 0.20
99201, 0.89
99202, 0.40
99203, 0.24
99204, 0.49
99205, 0.62
99206, 0.34
99207, 0.58
99208, 0.29
99209, 0.35
99210, 0.18
99211, 0.17
99212, 0.32
99213, 0.66
99214, 0.35
99215, 0.35
99216, 0.28
99217, 0.49
99218, 0.26
99219, 0.51
99220, 0.14
99221, 0.34
99222, 0.58
99223, 0.13
99224, 0.24
99225, 0.13
99226, 0.20
99227, 0.45
99228, 0.29
99229, 0.23
99230, 0.12
99231, 0.53
99232, 0.38
99233, 0.43
99234, 0.41
99235, 0.75
99236, 0.12
99237, 0.22
99238, 0.29
99239, 0.14
99240, 0.19
99241, 0.63
99242, 0.35
99243, 0.45
99244, 0.54
99245, 0.20
99246, 0.39
99247, 0.39
99248, 0.50
99249, 0.11
99250, 0.21
99251, 0.16
99252, 0.32
99253, 0.17
99254, 0.55
99255, 0.40
99256, 0.41
99257, 0.25
99258, 0.54
99259, 0.07
99260, 0.54
99261, 0.08
99262, 0.54
99263, 0.37
99264, 0.44
99265, 0.35
99266, 0.25
99267, 0.43
99268, 0.55
99269, 0.50
99270, 0.44
99271, 0.41
99272, 0.53
99273, 0.52
99274, 0.12
99275, 0.22
99276, 0.11
99277, 0.31
99278, 0.30
99279, 0.29
99280, 0.17
99281, 0.26
99282, 0.46
99283, 0.56
99284, 0.30
99285, 0.22
99286, 0.26
99287, 0.26
99288, 0.52
99289, 0.41
99290, 0.33
99291, 0.17
99292, 0.16
99293, 0.41
99294, 0.54
99295, 0.22
99296, 0.13
99297, 0.68
99298, 0.46
99299, 0.06
99300, 0.16
99301, 0.36
99302, 0.70
99303, 0.42
99304, 0.64
99305, 0.58
99306, 0.26
99307, 0.53
99308, 0.16
99309, 0.60
99310, 0.21
99311, 0.42
99312, 0.78
99313, 0.19
99314, 0.29
99315, 0.15
99316, 0.19
99317, 0.33
99318, 0.21
99319, 0.91
99320, 0.22
99321, 0.16
99322, 0.31
99323, 0.19
99324, 0.27
99325, 0.31
99326, 0.31
99327, 0.23
99328, 0.86
99329, 0.45
99330, 0.38
99331, 0.64
99332, 0.32
99333, 0.71
99334, 0.72
99335, 0.24
99336, 0.33
99337, 0.27
99338, 0.66
99339, 0.55
99340, 0.40
99341, 0.23
99342, 0.28
99343, 0.37
99344, 0.45
99345, 0.39
99346, 0.23
99347, 0.20
99348, 0.27
99349, 0.23
99350, 0.72
99351, 0.21
99352, 0.60
99353, 0.13
99354, 0.50
99355, 0.19
99356, 0.23
99357, 0.48
99358, 0.25
99359, 0.62
99360, 0.51
99361, 0.31
99362, 0.37
99363, 0.33
99364, 0.17
99365, 0.36
99366, 0.15
99367, 0.37
99368, 0.24
99369, 0.11
99370, 0.16
99371, 0.31
99372, 0.38
99373, 0.40
99374, 0.09
99375, 0.24
99376, 0.82
99377, 0.32
99378, 0.31
99379, 0.57
99380, 0.15
99381, 0.38
99382, 0.16
99383, 0.48
99384, 0.26
99385, 0.01
99386, 0.41
99387, 0.17
